Item_Weight;Item_Visibility;Item_MRP;Outlet_Establishment_Year;Item_Outlet_Sales;Item_Fat_Content_LF;Item_Fat_Content_Low Fat;Item_Fat_Content_None;Item_Fat_Content_Regular;Item_Fat_Content_low fat;Item_Fat_Content_reg;Item_Type_Baking Goods;Item_Type_Breads;Item_Type_Breakfast;Item_Type_Canned;Item_Type_Dairy;Item_Type_Frozen Foods;Item_Type_Fruits and Vegetables;Item_Type_Hard Drinks;Item_Type_Health and Hygiene;Item_Type_Household;Item_Type_Meat;Item_Type_Others;Item_Type_Seafood;Item_Type_Snack Foods;Item_Type_Soft Drinks;Item_Type_Starchy Foods;Outlet_Size_High;Outlet_Size_Medium;Outlet_Size_Small;Outlet_Location_Type_Tier 1;Outlet_Location_Type_Tier 2;Outlet_Location_Type_Tier 3;Outlet_Type_Grocery Store;Outlet_Type_Supermarket Type1;Outlet_Type_Supermarket Type2;Outlet_Type_Supermarket Type3
11.0;0.091042211;162.6894;1985.0;2588.6304;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
13.15;0.038011783;89.6856;1999.0;703.0848;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0
12.35;0.05393093400000002;118.9124;1987.0;3199.8348;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0
14.0;0.023831558;103.1332;2009.0;1948.1308;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
20.5;0.032762495;40.0822;2004.0;1257.0304;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
8.3;0.035347676;38.0506;2004.0;531.3084;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
19.2;0.041291929;130.131;1999.0;1038.6480000000001;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
14.15;0.035240817;255.5014;1987.0;5355.0294;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
7.93;0.005557062;122.1414;1999.0;2924.1936;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
17.1;0.06715405299999999;114.38600000000001;1997.0;1245.046;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
16.2;0.019362306;154.6972;1987.0;1713.7692;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;1;0;0
6.465;0.124506117;264.7884;1997.0;3709.8376;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
7.155;0.168871496;34.3874;2009.0;670.4606;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
20.6;0.030504756;212.6244;2004.0;3599.3148;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
20.25;0.10314237300000001;94.61200000000001;2009.0;652.484;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
11.0;0.07887225099999999;189.5556;1985.0;1126.5336;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0
15.85;0.082120687;177.437;2009.0;5645.984;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
9.0;0.069487587;266.6884;1987.0;3974.8259999999996;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
11.0;0.011180843000000001;213.456;1985.0;4261.12;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.037315469;50.0034;1985.0;1992.7394;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
20.85;0.021312043;104.9306;1987.0;2299.6732;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
18.35;0.09421836300000001;83.9882;1987.0;1202.4348;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
18.6;0.076841095;162.2236;2004.0;2900.2248;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0
9.8;0.063805139;117.3492;2004.0;810.9444;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
15.1;0.087542757;219.8456;1999.0;6189.2768;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
11.0;0.028871235;188.7898;1985.0;2057.9878;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1
7.09;0.00720931;48.1034;1987.0;1069.2748;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
11.0;0.02286663;102.8332;1985.0;2768.3964;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.067543727;57.2562;1985.0;2073.967;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.038549197;127.5362;1985.0;1006.6896;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
19.0;0.097709541;48.6718;2009.0;614.5334;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
20.5;0.143283608;37.919000000000004;1997.0;183.095;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.06712095400000001;132.9626;1985.0;3279.065;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1
15.1;0.067020992;260.3304;1987.0;5424.9384;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0
19.7;0.026826918999999998;98.7726;1987.0;1859.5794;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
16.2;0.01665334;97.3726;1997.0;2055.3246;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
18.1;0.022395357;96.5094;2004.0;1332.9316;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
10.195;0.042113173;42.5428;2009.0;878.8560000000001;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0
6.55;0.034604342999999996;157.8288;1997.0;2514.0608;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.08934343300000001;157.3604;1985.0;6021.4952;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
12.1;0.030250132000000002;75.267;2009.0;612.536;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
16.5;0.079698503;100.6332;2004.0;1537.9979999999994;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
11.0;0.141360118;197.31099999999998;1985.0;392.82199999999995;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
11.0;0.037449987000000004;76.7354;1985.0;2783.7098;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.35;0.005525913;168.27900000000002;1987.0;2376.906;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
9.195;0.04712061;53.1666;1997.0;768.9989999999997;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.162248011;160.4604;1985.0;316.9208;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
18.85;0.09086729699999999;127.3336;1997.0;3962.8416;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
8.0;0.030264897000000002;250.3092;1997.0;6723.2484;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
19.1;0.067295406;41.9796;1997.0;701.7532;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.02827966;152.234;1985.0;1071.938;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.020388413;44.4112;1985.0;767.0016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.027644732;149.4708;1985.0;3159.8868;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
6.36;0.120731024;46.506;1999.0;652.484;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
11.0;0.059438787;130.9968;1985.0;4828.3816;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
17.1;0.074059474;209.0638;1997.0;3520.0846;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.015693328;150.7366;1985.0;906.8196;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.05785069900000001;113.2834;1985.0;4376.9692;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1
8.76;0.050011058;126.7336;1987.0;639.168;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
6.775;0.105225964;84.225;2004.0;3162.55;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
16.25;0.039207025;116.1176;1999.0;2633.9048;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
19.85;0.044489064;89.4856;2004.0;1054.6272;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
19.75;0.012437935;189.9872;1987.0;3781.744;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
8.935;0.040346436;53.7298;2009.0;593.2278;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
8.945;0.087629354;263.491;2004.0;1840.9370000000001;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
12.65;0.05393093400000002;107.8938;1997.0;750.3566;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
15.0;0.154228739;107.3938;1999.0;750.3566;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0
14.35;0.017065268;109.5228;1999.0;1768.3648;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
11.0;0.05393093400000002;100.8042;1985.0;3472.147;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
8.315;0.035542581000000004;143.3444;1987.0;1596.5884;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
6.13;0.10217162699999999;53.8298;2004.0;1024.6662;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
14.5;0.128235818;104.1332;2004.0;205.0664;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
15.1;0.055205899999999995;219.4166;1997.0;6096.0648;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
17.25;0.037337632;163.7526;2009.0;3289.052;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0
13.0;0.09924262199999999;46.306000000000004;1987.0;699.09;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
11.0;0.030143704;222.0114;1985.0;6207.9192;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1
7.975;0.014628381999999999;82.325;2004.0;1331.6;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
10.895;0.032454046;144.8102;1997.0;3062.0142;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
9.17;0.10297881699999999;144.947;1997.0;4294.41;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
14.65;0.171355643;47.6692;2004.0;739.038;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
11.0;0.009585169000000001;102.5016;1985.0;101.2016;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
6.985;0.137926458;184.7608;2009.0;4042.7376;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
12.15;0.006770251999999999;124.473;1999.0;1231.73;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0
11.0;0.142393355;36.419000000000004;1985.0;109.85700000000001;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0
16.1;0.159698192;32.0558;2004.0;1018.674;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
20.6;0.030634812999999997;212.9244;2009.0;2540.6928;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
17.6;0.074522745;228.801;1999.0;3215.814000000001;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
11.0;0.145200948;35.4558;1985.0;135.8232;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
13.5;0.094366079;190.9872;1999.0;2836.308;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0
12.85;0.121702394;42.7428;2004.0;703.0848;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0
13.6;0.117613212;194.2136;2004.0;2527.3768;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0
9.8;0.045258247;35.9874;2004.0;282.2992;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
15.0;0.058485617000000004;44.7744;1999.0;679.1160000000001;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0
11.0;0.00994477;177.83700000000005;1985.0;6528.169;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.087894475;121.17299999999999;1985.0;2586.633;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.19831664899999998;54.3956;1985.0;272.978;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
7.05;0.084949955;109.7912;2004.0;1091.912;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0
20.1;0.054549098;193.782;1987.0;1158.492;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
19.6;0.09454523599999999;254.7698;2009.0;5327.0658;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
16.35;0.062359467;224.0062;1987.0;4288.4178;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
13.15;0.092811105;159.7604;1999.0;4119.9704;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
12.65;0.156679617;238.8538;2009.0;4566.7222;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
14.5;0.09735225;160.7262;1999.0;1750.3882;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0
11.0;0.11477129800000001;93.9094;1985.0;3903.5854;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
9.895;0.048662357;261.7278;1997.0;4685.9004;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
18.25;0.04443056099999999;174.208;2009.0;2596.62;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
5.88;0.05393093400000002;154.2998;1997.0;1999.3974;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
6.895;0.022441883;143.8812;1987.0;2707.1428;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
20.5;0.142370445;90.6172;2009.0;1427.4752;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0
17.75;0.014602836999999999;158.6262;1999.0;3819.0288;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
19.0;0.065621523;186.5214;2004.0;5275.7992;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
8.26;0.032573725;125.073;2009.0;985.3839999999999;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0
9.06;0.009776268000000001;213.75599999999997;1997.0;1065.28;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0
9.195;0.11535364199999999;58.9246;2009.0;926.7936;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
11.0;0.110901004;155.0998;1985.0;2768.3964;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.05393093400000002;84.5908;1985.0;3020.0688;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
13.35;0.014649641000000001;207.3638;1999.0;5797.7864;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
12.65;0.07603021;189.0846;2004.0;4012.7766;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
12.15;0.042855388;181.695;2009.0;2929.52;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
11.0;0.13314425900000001;190.8846;1985.0;191.0846;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
20.85;0.032580705;180.06599999999997;2009.0;2157.192;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
18.25;0.05393093400000002;224.1062;2009.0;4965.5364;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
5.88;0.030371121;101.79899999999999;2009.0;1960.781;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
11.0;0.132630345;263.8568;1985.0;790.9704;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
20.2;0.121254236;94.5752;1997.0;1821.6288;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0
9.8;0.063764099;113.8492;1987.0;1737.7379999999994;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
16.6;0.136286138;171.4422;2009.0;2241.7486;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
11.0;0.164391573;62.8194;1985.0;61.9194;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
7.93;0.05393093400000002;121.8414;1997.0;2802.3522;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.067624438;120.944;1985.0;1078.596;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.047037323;96.4068;1985.0;2624.5836;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.099780431;225.2088;1985.0;447.4176;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
6.55;0.034575546;156.5288;1987.0;1571.2879999999998;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
13.5;0.07296514400000001;160.692;2009.0;1917.504;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
6.86;0.036530411;227.801;2004.0;3904.917;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
14.3;0.034551415;98.1726;2009.0;685.1082;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
9.3;0.016009057;250.6092;1987.0;6474.2392;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
11.0;0.048637888;149.7708;1985.0;150.4708;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
4.805;0.037852995;126.2704;2009.0;3629.9416;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
11.0;0.015016891000000001;248.6408;1985.0;6759.2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
15.35;0.096379585;196.5768;2004.0;4729.8432;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0
21.1;0.029008944;143.3786;1997.0;866.8716;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.039078047000000005;128.3678;1985.0;3179.195;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
19.5;0.082536604;177.2002;2004.0;2149.2024;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
6.03;0.022684799999999998;178.1028;1987.0;4604.6728;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
16.5;0.073827748;208.8638;1997.0;2484.7656;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.010864186000000001;185.3608;1985.0;5329.0632;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1
17.1;0.07436116;206.1638;2009.0;4141.276;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
11.0;0.168901843;43.4086;1985.0;44.6086;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
